X,Y,Label
2.08511002351287,3.6016224672107904,1
0.0005718740867244332,1.5116628631591988,1
0.7337794540855652,0.461692973843989,-1
0.9313010568883545,1.7278036352152388,1
1.9838373711533497,2.6940836700167847,1
2.095972572016474,3.4260975019837976,1
1.0222612486575873,4.390587181954727,1
0.13693796598963082,3.352337550892011,1
2.086524011835635,2.7934491422287584,1
0.7019346929761688,0.990507445424394,1
4.003722843377683,4.841307878596988,1
1.5671208907962142,3.4616130783465704,1
4.381945761480192,4.473033317519237,1
0.42522105684888956,0.1952739161644118,-1
0.8491520978228445,4.390712517147065,1
0.4917341691652505,2.105538125025261,1
4.78944765075251,2.6658264248650854,-1
3.4593855697523668,1.5775781550303147,-1
3.4325046384079183,4.1731283594868644,1
0.09144138672095903,3.7507215747248375,1
4.944305444532474,3.740828271899197,-1
1.402219960322026,3.946396642257443,1
0.5161300328882101,2.239467630879526,1
4.542977515465478,1.4680707418683974,-1
1.4388766929317436,0.6501428605913884,-1
0.09683478935148537,3.3941776646994546,1
1.0581405800002952,1.327733296861131,1
2.4578657964016912,0.2668127255854019,-1
2.8705880274600655,0.7336428745290507,-1
2.946527684516421,3.498791800104656,1
0.5116721441391292,2.0702799390978415,1
3.4720007886387254,2.0708963476345135,-1
0.2497672947304358,2.679482029577558,1
3.318973226098944,2.574445560291543,-1
4.722973779954066,2.9327752025099647,-1
4.517009576439418,0.6873735207311876,-1
0.6963817362537927,4.036956443547619,1
1.9883841849276678,0.8267709855846639,-1
4.6375429019801695,1.738829298727533,-1
3.7540605156807776,3.6299899267522573,-1
4.416530456029049,3.1183610352780446,-1
3.7547121701366857,1.7444917098892128,-1
1.3496394588251304,4.479431090980334,1
2.1404559493564745,4.824200235741928,1
3.3172074890922403,3.1084786010456087,-1
0.5737298647668759,4.747446293535356,1
2.2495606673997024,2.891948071935659,1
2.040684013806406,1.1851349012151386,-1
4.516897602811269,2.8683974333614293,-1
0.01435163515579485,3.085724568103619,1
1.6332245088604807,2.6352905112880465,1
4.429710496553873,1.7863488000124987,-1
4.542675754598996,3.1168005789590136,-1
0.07910621423278141,4.6471861687188065,1
3.45448458758462,4.986614252257403,1
0.8617025417266427,0.6856787481443888,-1
4.662977315185818,3.4840908074495007,-1
0.33000086361031244,3.7773152630123317,1
3.769380942306232,4.615122677732416,1
3.557623793142359,0.6213548098608235,-1
0.09940066919897794,0.1310549343885964,1
0.14153244010397303,1.2310553380152296,1
4.30013974341444,2.6941553217082643,-1
2.7641098934288295,4.210154461798028,1
0.6208665755995557,1.3959183950556975,1
2.9287963572914393,4.847978741598372,1
2.80515109627855,0.0932364468647151,-1
4.003163363403082,1.1648713692051023,-1
4.0355259780938955,1.9393032203208587,-1
4.317709272797144,3.735608213685923,-1
2.7812011699520944,0.6822761283034251,-1
0.2995884475610583,0.6067172787036867,1
0.22275939272380862,0.5374706455304645,1
1.1285466930392736,3.564944901913383,1
2.798584910270712,0.06277990079557927,-1
0.3598713984474339,4.8363816500013606,1
2.8405023095997106,1.0164661733049525,-1
1.2616287228516172,3.719129270375465,1
0.977147405546594,2.906794636366289,1
4.850099945441562,4.234144007450176,-1
1.199238795737931,2.4688485713436497,1
3.0997785919068988,4.144904497750893,1
0.7839569732304214,0.09288101088704759,-1
0.35011071859611165,2.4317255546851593,1
3.0316473082666517,2.8442571854324066,-1
1.5868120466108038,4.9430807720622445,1
2.8987260962289847,1.900705863117752,-1
2.754741095589484,3.7266721545325106,1
3.3461644672659228,1.324597788314047,-1
0.33167417214220785,1.8504209895705315,1
3.1485875351078225,1.0508700495741978,-1
3.7637777686940694,0.3326824067705747,-1
1.3015754928927048,4.023772818716727,1
0.9671714131166387,3.1973044043997008,1
2.6233515456186685,4.624039851996754,1
1.3164838524355549,0.3298054534201189,-1
3.675329816443347,3.860890147716234,1
4.53907926251762,4.659860345984186,1
0.06975786487798508,1.1718104306071027,1
3.083891785008288,4.7450816034380825,1
