X,Y,Label
2.7539895128728773,3.540739113090524,1
1.4545236945647217,2.554138025988315,1
4.464734771738273,4.48146544466719,1
0.6279265523191813,1.0362143906909338,1
0.2573360165041494,2.204049218253182,1
0.14938105439283478,2.2841661219735556,1
3.2457202380738037,1.3924364132398765,-1
3.3812745099006563,2.9543140870817544,-1
0.11990941188582682,2.79427043995441,1
1.296262234537327,2.075505985050348,1
1.4176254088565936,3.4656895915649817,1
2.2022685883536974,0.7843386923748163,-1
2.7232450901592236,3.901573822556835,1
1.5318176618808987,1.109789419660907,-1
1.9398562877782437,4.681918249302152,1
4.879977112364669,3.3619183795640684,-1
4.51417054269199,4.228754356465896,-1
1.8899702066444457,0.4610850443586212,-1
3.2670545126176807,2.7892038119422544,-1
1.8078238153128905,1.1252725241991595,-1
2.032599581881243,2.3447012434958454,1
1.3461778912553064,1.458963871127163,1
2.28843199661489,4.302669564734632,1
2.931264522339107,1.417439312161049,-1
1.3898875331180065,2.2731103776097337,1
1.0270517230249376,1.0068935552153657,-1
2.5701752990872095,0.43614684390402336,-1
2.4179276617579326,1.8108810619391669,-1
3.5384331090783556,3.7337311155100226,1
3.4554646092788217,3.4459020687745707,-1
1.8680006207446413,3.3406740236763377,1
1.6992433197840895,2.863969349344375,1
1.6290357903243724,2.22572524631766,1
0.30764465414969633,1.2133771109216906,1
4.858013030867838,1.15292102177537,-1
3.457387554736651,3.2523842910686978,-1
3.6196956971874106,2.3754430531721566,-1
2.9833188730093143,0.3348471196641317,-1
0.3628106891111671,0.9948801314853917,1
0.7593049850427053,0.5005217229072234,-1
0.6464693230442708,2.7663886590382676,1
0.9390741246193912,4.760506215156041,1
3.4080588940371332,2.7050983667988557,-1
3.5359030040394885,1.319433354762567,-1
4.633628421268639,4.1959652889998535,-1
3.631597492140186,2.40119978042705,-1
4.210515929383234,3.7237616171217964,-1
3.3016295319980626,4.569876335029689,1
3.1683278189378736,1.829702924263047,-1
2.764222865752228,0.9819028835006843,-1
0.9603614819680156,3.6283481196641043,1
3.9246835171556556,4.860491818418829,1
4.254857085207508,2.717971632979114,-1
0.44895434761532405,2.4443662230805643,1
4.639681737810628,3.9380909975173815,-1
2.4254711302704406,2.2763968074044314,-1
1.0899288420467679,0.8860669040091179,-1
0.36811834609678795,4.461965937935463,1
3.2008830844952945,0.7166615873566068,-1
2.0706345985810364,0.2455446219893681,-1
1.0468667476118183,3.6535406206451917,1
