X,Y,Label
1.1099658554486975,4.353661530886882,1
1.033595776697132,4.593054539689608,1
2.442055943974146,3.0587193145132288,1
3.8295392824015777,2.5920899393647163,-1
1.4840025078811099,0.9386061433062581,-1
0.4037063438243743,3.69220148099485,1
2.2065461144797656,0.791549338563256,-1
4.399685156006394,1.370432309961123,-1
2.0711750954052564,1.4803996636682397,-1
3.1439395443974165,2.8991890509477254,-1
2.999645983124938,1.329095587677536,-1
1.423429403206819,1.2679410288689374,-1
1.6378197384436706,0.7208215032671023,-1
0.8280643060063381,4.819652645339709,1
4.8011335764284695,0.9420732779796759,-1
0.12153280814743483,1.0227777318997533,1
3.4992180706327876,3.8975729277776487,1
0.11466546219540741,2.88831429064878,1
0.00821086358022638,2.5773630595269674,1
3.1989758806542854,4.9281220140209445,1
1.2954879820555287,4.0124844263143515,1
4.352415435007416,4.6137480697283495,1
0.011071062662217912,2.3474418587878865,1
4.9073436880300525,1.9947240195142524,-1
4.068662387934591,2.7322824898623885,-1
3.854270435701123,2.42465537494229,-1
0.1455578183635886,0.43262844201102546,1
0.5572690618901166,1.2562255584527382,1
4.824576462631825,3.1588302636887273,-1
4.0833010130768095,2.8304099804637817,-1
3.1767810279094655,4.059511955902053,1
4.633413076219371,4.563133818518915,-1
4.124053602192627,0.47101366088661334,-1
1.8052420923190455,0.17754515880165134,-1
2.7317917427040346,3.9807136042800213,1
0.25571401550673556,0.9433386789655396,1
1.827388839560824,1.221454334789542,-1
3.9754373646051597,1.7604746788318426,-1
3.1943884103018267,2.4670752594837984,-1
2.9174987186002825,4.696496759824258,1
4.717700410079398,0.5584621359178571,-1
4.217774830551119,1.7301407587797617,-1
0.5041363643132257,1.9170453303355761,1
2.5517739866962397,4.805515409825649,1
1.8575630766400364,0.061847058001788247,-1
4.298534434940958,0.5555537477018263,-1
2.3916952199339248,4.2499001619309675,1
2.573689835003395,2.233039139611566,-1
4.002382103752849,0.10195689224075322,-1
2.8630932440389962,2.056918078896883,-1
4.9256839884790224,4.007007652055351,-1
0.26981051072573425,0.9523888672775133,1
2.262094229084877,3.5147103855898907,1
1.6602407476783871,1.7999159758565382,1
4.607352829795885,4.768152528636735,1
2.0384286433857177,4.492855774423616,1
1.6512662597975314,0.41369284539993834,-1
2.633587827292957,3.3042219547919265,1
4.464921471776492,4.825787735071703,1
3.8496633844565737,3.7954955914466297,-1
3.550245236772192,3.5077641629068617,-1
3.8366569055889173,4.87174739442822,1
1.8685725869798464,0.41527221519222446,-1
1.1982021980611246,1.1074138002149758,-1
1.8179989840205302,4.051571160561759,1
0.300480849331749,2.2487177894827806,1
4.065852637416725,1.3211918727032441,-1
0.31700490986684315,1.2105383612796743,1
0.425352308751078,4.03888717673676,1
0.8512503781904107,0.9767231278121935,1
4.073210057789302,4.0514276459124785,-1
2.946869391168713,4.57367170058731,1
0.29910818377317294,4.824983201351661,1
2.854876084279029,1.5125905625019715,-1
4.128529132491753,3.2970864017666064,-1
4.93250720701698,0.5374476678754947,-1
2.9045926381669767,2.364140775286434,-1
3.261353929938503,1.2092952704871456,-1
0.15565031709203037,2.7211617637309287,1
1.823550893961925,4.461666376492554,1
2.296727973793221,2.093270500184498,-1
3.164527703954836,2.635894164732811,-1
4.806055700870576,3.9450505727812186,-1
2.4834775456129727,1.055705004471189,-1
3.019920705481418,3.742879052774089,1
3.779319156303071,4.967520039663336,1
1.0924889067004946,2.1281866676749335,1
2.1192480140261134,1.593232188411657,-1
1.8266650946720153,2.3897065505227824,1
2.7104520453850425,1.3261512331339897,-1
0.6718186392617931,1.5094304886636496,1
0.6824004691063756,1.5885010167629483,1
3.395913404355455,3.0067057794769414,-1
4.98612733281461,2.80457294905076,-1
2.743630985465905,3.211747700776111,1
3.6339468531678802,3.0790676975924764,-1
2.942500324865356,3.0250215674510117,1
1.7739273034898067,3.886909973142571,1
3.023016571166417,1.546153857367386,-1
1.2281549927208035,0.3563299204748388,-1
1.7386458383356629,0.06424036990201776,-1
0.8282091331914826,0.30183216208888863,-1
1.3907796694355823,1.7416599716950554,1
2.9561115569482825,3.875065650180543,1
3.123772335811932,0.798404666611669,-1
4.468813266161434,3.6529563300335104,-1
2.488840096321006,3.218201096954971,1
2.5473754715371126,0.8410407900930661,-1
3.207323862689159,4.940838814814135,1
3.8516468155879573,0.9074060455972804,-1
0.5988451037924153,4.651709214938713,1
4.550487164811459,3.7459232980521606,-1
3.802657702083707,0.7143789893966535,-1
4.059720957787122,0.9613964788773749,-1
0.773725547706689,2.035394782607348,1
0.0019144718373548253,4.227589080819049,1
0.8056622667197033,3.6962536744633026,1
2.9145540796170684,3.8513000148573058,1
2.99996583368843,4.80733742923086,1
1.8988919470910863,2.4850517503752756,1
1.6916932448643163,3.7137537075876557,1
1.5024793488671961,3.993931372833341,1
0.4297488966490415,1.178318188325863,1
2.190844463030801,0.6302292656436725,-1
1.0151599039390842,4.207713709315676,1
1.8621622745824258,1.093408647288282,-1
4.230664112253827,2.876873325295761,-1
3.1685823864533527,4.444642718380581,1
3.569795294841091,1.3255633412557255,-1
0.04854154166574309,2.747317297644952,1
3.5376311264599813,4.028473048200115,1
0.953281670991461,3.1710713801231787,1
4.692764670546951,1.290931921226558,-1
1.4624022981538365,2.128220060196127,1
2.855893007978654,4.950277766615352,1
2.940998063523118,4.439496984814867,1
3.2810563952203244,2.3638943705500344,-1
1.5277426486325267,1.7508978904834822,1
3.88567146123615,0.8875452366005682,-1
0.6896767919805619,1.0652248214722582,1
3.344567200710757,1.857024735077234,-1
1.0325133929141534,1.6535220160400095,1
0.4081478120756926,2.18267776734886,1
4.056079912665977,2.2289623059534542,-1
2.2365507699662985,0.13764231738847998,-1
1.394888360371731,0.37585249943321186,-1
0.23869188556799592,4.31792789925555,1
3.5715879515608053,4.152188501881206,1
0.6645289819709777,1.8264322977251353,1
4.56608771157909,2.1669394549380345,-1
4.628259065418394,4.806840380657254,1
0.033040539947872816,2.164652927566904,1
